rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason,next_trade_date,label_t1_limitup,next_day_high,next_day_close,next_day_low,next_day_limitup_price,next_day_max_pct,next_day_close_pct,next_day_drawdown_pct,next_high,next_close,next_low,next_up_limit,backtest_trade_date
1,688578.SH,艾力斯,20260701,2026-07-01,125.81,15.2106,0,0,化学制药,100.0,100.0,100.0,100.0,100.0,9.291096989499952,99.94086531761319,97.41288039737809,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,134.85,130.87,120.58,150.97,7.185438359430885,4.0219378427788,-4.157062236706144,134.85,130.87,120.58,150.97,20260701
2,002422.SZ,科伦药业,20260701,2026-07-01,41.95,8.9045,0,0,化学制药,100.0,100.0,86.61315673410945,67.75954432624115,100.0,0.0,99.90364432446714,93.74445733907905,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,45.68,44.75,41.01,46.15,8.89153754469605,6.674612634088195,-2.2407628128724766,45.68,44.75,41.01,46.15,20260701
3,920478.BJ,峆一药业,20260701,2026-07-01,10.45,15.9822,0,0,化学制药,100.0,100.0,95.60609841345078,90.53038548865102,100.0,12.442324363636327,99.90166733343916,93.85044442031348,94.40095403636366,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，突破阶段高点，突破近20日平台。,冲高回落幅度偏大。,20260702,0,11.5,10.7,10.1,13.58,10.047846889952151,2.392344497607657,-3.349282296650713,11.5,10.7,10.1,13.58,20260701
4,688321.SH,微芯生物,20260701,2026-07-01,28.46,8.0896,0,0,化学制药,100.0,100.0,88.27796147527195,62.447970572816814,100.0,0.0,99.90111577293712,93.57843813282388,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,29.5,28.36,28.11,34.15,3.6542515811665455,-0.35137034434293835,-1.2297962052002842,29.5,28.36,28.11,34.15,20260701
5,300199.SZ,翰宇药业,20260701,2026-07-01,23.93,8.3786,0,0,化学制药,100.0,100.0,88.77674459211732,60.9045619875509,100.0,0.0,99.89978618820692,93.49428996566341,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,25.2,23.1,22.92,28.72,5.307145842039285,-3.4684496447973223,-4.220643543669023,25.2,23.1,22.92,28.72,20260701
6,920735.BJ,德源药业,20260701,2026-07-01,25.8,8.1308,0,0,化学制药,100.0,100.0,87.89575698921672,56.89308573889614,100.0,0.0,99.89350428026205,93.03072412267636,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,26.94,25.95,25.38,33.54,4.418604651162794,0.5813953488372103,-1.6279069767441978,26.94,25.95,25.38,33.54,20260701
7,688373.SH,盟科药业,20260701,2026-07-01,4.93,8.83,0,0,化学制药,100.0,100.0,85.98933129239921,62.58159574468083,100.0,0.0,99.89254055250372,92.97397455089664,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,5.17,4.98,4.89,5.92,4.868154158215021,1.014198782961473,-0.8113590263691739,5.17,4.98,4.89,5.92,20260701
8,301281.SZ,科源制药,20260701,2026-07-01,56.29,14.1785,0,0,化学制药,100.0,100.0,73.43254575259016,98.10776466471714,100.0,4.777360380666159,99.89222422291387,92.77948873169976,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,59.24,58.05,54.7,67.55,5.240717711849352,3.126665482323676,-2.824658020962867,59.24,58.05,54.7,67.55,20260701
9,688176.SH,亚虹医药,20260701,2026-07-01,11.19,12.8024,0,0,化学制药,100.0,100.0,76.3211008647994,80.25469384212766,100.0,0.0,99.8913951140117,92.76599013520733,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,11.43,11.03,10.97,13.43,2.144772117962468,-1.429848078641649,-1.9660411081322549,11.43,11.03,10.97,13.43,20260701
10,002294.SZ,信立泰,20260701,2026-07-01,34.2,7.2437,0,0,化学制药,100.0,100.0,86.10885687611764,56.15413052618185,100.0,0.0,99.88474221677089,92.459765073003,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,36.84,36.44,34.26,37.62,7.719298245614037,6.549707602339172,0.1754385964912064,36.84,36.44,34.26,37.62,20260701
11,688799.SH,华纳药厂,20260701,2026-07-01,50.8,13.672,0,0,化学制药,100.0,100.0,77.43495442973499,78.45330655138059,100.0,4.365548976377959,99.87304704760098,91.6720447464853,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,53.0,50.5,49.3,60.96,4.330708661417337,-0.5905511811023612,-2.952755905511806,53.0,50.5,49.3,60.96,20260701
12,301089.SZ,拓新药业,20260701,2026-07-01,22.65,10.9207,0,0,化学制药,100.0,100.0,96.58204252117724,41.474966010978946,100.0,0.0,99.87043989539805,91.93703943369157,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,23.4,22.7,22.43,27.18,3.31125827814569,0.22075055187638082,-0.9713024282560712,23.4,22.7,22.43,27.18,20260701
13,002773.SZ,康弘药业,20260701,2026-07-01,22.1,8.0685,0,0,化学制药,100.0,100.0,80.54590780154025,58.10567890497854,100.0,0.0,99.87008547459389,91.52647213988155,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,22.7,21.9,21.9,24.31,2.714932126696823,-0.9049773755656187,-0.9049773755656187,22.7,21.9,21.9,24.31,20260701
14,003020.SZ,立方制药,20260701,2026-07-01,16.16,9.1155,0,0,化学制药,100.0,100.0,99.87752337494493,35.135019230769245,100.0,0.0,99.86951720312337,91.93695981444019,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,16.78,16.13,15.83,17.78,3.836633663366351,-0.18564356435644136,-2.0420792079207883,16.78,16.13,15.83,17.78,20260701
15,688513.SH,苑东生物,20260701,2026-07-01,51.0,16.0146,0,0,化学制药,100.0,100.0,71.19177538534454,94.12154121314389,100.0,7.6902743058823475,99.86161219746488,90.99014427738922,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,54.24,52.35,49.51,61.2,6.352941176470583,2.6470588235294246,-2.9215686274509878,54.24,52.35,49.51,61.2,20260701
16,300723.SZ,一品红,20260701,2026-07-01,40.42,8.4227,0,0,化学制药,100.0,100.0,81.63208903387536,58.16783101985052,100.0,0.0,99.86050675869562,91.1227600269966,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,41.76,39.68,39.2,48.5,3.315190499752596,-1.830776843146964,-3.018307768431472,41.76,39.68,39.2,48.5,20260701
17,688506.SH,百利天恒,20260701,2026-07-01,319.9,8.7984,0,0,化学制药,100.0,100.0,77.53525588528896,83.36067399361936,100.0,13.17518014948745,99.84504538860378,90.21437159553174,94.07116893273064,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，短线动量保持向上，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,353.88,335.5,310.01,383.88,10.622069396686463,4.876523913723041,-3.0915911222256898,353.88,335.5,310.01,383.88,20260701
18,002755.SZ,奥赛康,20260701,2026-07-01,14.52,6.6079,0,0,化学制药,100.0,95.45324637357886,76.99002167642107,55.85495304849576,100.0,0.0,99.8350409539849,89.52916417470497,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,15.1,14.59,14.41,15.97,3.994490358126712,0.4820936639118534,-0.7575757575757569,15.1,14.59,14.41,15.97,20260701
19,688356.SH,键凯科技,20260701,2026-07-01,81.83,6.1624,0,0,化学制药,100.0,87.43125141055101,77.4227721130062,57.153896659931036,100.0,0.0,99.79477674494078,87.5924508187831,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破阶段高点，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,84.97,81.78,81.11,98.2,3.83722351215936,-0.061102285225467234,-0.879872907246726,84.97,81.78,81.11,98.2,20260701
20,002020.SZ,京新药业,20260701,2026-07-01,13.33,6.7254,0,0,化学制药,100.0,87.54469336922209,84.17491862751444,42.407526503541796,100.0,0.0,99.77222319237434,87.01674842784003,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步，突破近20日平台。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,1,14.66,14.66,14.66,14.66,9.977494373593409,9.977494373593409,9.977494373593409,14.66,14.66,14.66,14.66,20260701
21,002793.SZ,罗欣药业,20260701,2026-07-01,4.14,7.8125,0,0,化学制药,100.0,99.95784198374076,80.56525238721792,30.030317164179113,100.0,0.0,99.76833764144338,87.55169653595053,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,4.27,4.17,4.08,4.55,3.1400966183574797,0.7246376811594235,-1.449275362318836,4.27,4.17,4.08,4.55,20260701
22,300086.SZ,康芝药业,20260701,2026-07-01,6.4,8.4746,0,0,化学制药,100.0,93.51078927916612,86.02696686966661,30.22713773584906,100.0,0.0,99.76117164891085,87.08459234609765,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,7.4,6.71,6.41,7.68,15.625,4.843749999999991,0.15624999999999112,7.4,6.71,6.41,7.68,20260701
23,300016.SZ,北陆药业,20260701,2026-07-01,8.24,7.4316,0,0,化学制药,100.0,90.26212955412166,90.90746640707732,26.28175600448934,100.0,0.0,99.74032081702998,86.45020127039483,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,8.56,8.18,8.15,9.89,3.8834951456310662,-0.728155339805836,-1.0922330097087318,8.56,8.18,8.15,9.89,20260701
24,300584.SZ,海辰药业,20260701,2026-07-01,39.0,7.6456,0,0,化学制药,100.0,87.77983470019738,87.54504687152425,27.72593118030527,100.0,0.0,99.70826838340895,85.42656116738473,95.0,S级,所属板块强度靠前，个股涨幅和量价强度较高，收盘位置较好且资金承接较强，量价结构同步。,当前主要风险可控，但次日仍需观察板块延续性。,20260702,0,39.89,37.88,37.88,46.8,2.2820512820512784,-2.871794871794864,-2.871794871794864,39.89,37.88,37.88,46.8,20260701
