buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,tail_profit_score,tail_profit_model_version,amount_ratio_5d,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
1,主票,300105.SZ,龙源技术,1,9.1,8.721624850657106,环境保护,65.5,tail_profit_v1,1.6542617049000998,1.3204241654340947,38.78209637639216,65.5,64.52322020037266,33.486066566930404,45.68733624776488,83.24320404115286,62.146892655367225,7.362637362637359,1.6002977298102072,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,1,买入观察,
,,301270.SZ,汉仪股份,5,30.65,9.308131241084162,软件服务,57.5,tail_profit_v1,4.351580501459339,0.9301763478535133,46.54361229790088,57.5,68.44461582619311,17.800484063648568,43.894646831696996,83.85710918561229,65.42669584245078,5.154975530179451,1.5573227302849713,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、风险低,0,跳过,放量过度
,,000779.SZ,甘咨询,2,12.2,9.712230215827343,建筑工程,57.5,tail_profit_v1,1.3626374084842727,1.8194909177329142,58.44985102049281,57.5,64.99497862029921,31.59903288722423,100.0,72.07731754892563,97.391304347826,0.2459016393442814,3.0695578710222327,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
,,600310.SH,广西能源,6,4.5,9.756097560975618,水力发电,56.0,tail_profit_v1,2.8270597171207488,1.8858808379676095,71.5141124425398,56.0,72.89473684210526,0.0,100.0,81.12134947765043,100.0,0.0,3.369065849923447,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,放量过度
,,301092.SZ,争光股份,3,61.77,11.037210138414522,化工原料,56.0,tail_profit_v1,1.2535364072001318,2.509924950022495,69.54367884668623,56.0,72.79410768517555,0.40251662771886315,88.28820132695962,88.05386655833279,85.98039215686275,2.31503966326696,4.124290610777104,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强、风险低,0,备选观察,
,,300040.SZ,九洲集团,7,5.79,8.834586466165417,新型电力,49.5,tail_profit_v1,5.4143755632944375,0.5611186963428022,26.290023725070487,49.5,63.51537720846733,37.517438534551715,30.0490367691744,64.27366081922443,56.97674418604651,6.390328151986191,0.6956521739130528,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热,0,跳过,放量过度
,,920046.BJ,亿能电力,8,20.3,10.086767895878523,电气设备,45.5,tail_profit_v1,3.3052181285143214,0.7753684550337429,39.91523291029498,45.5,60.031592755930106,51.45257634470061,37.24235015908803,49.42748722230531,58.67768595041321,7.389162561576357,1.0452961672474004,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强,0,跳过,风险偏高，放量过度
,,300157.SZ,新锦动力,4,4.13,11.924119241192413,专用机械,42.5,tail_profit_v1,1.6852272950611509,1.6335744626220696,47.50241297563828,42.5,66.31291470492776,26.327288548709962,47.53973232820731,75.55855103902732,61.97183098591545,6.537530266343827,1.3911620294599023,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、资金强,0,备选观察,
,,300317.SZ,珈伟新能,9,4.13,16.01123595505618,电气设备,36.0,tail_profit_v1,4.984590282011602,1.9437234342089686,74.0665786718487,36.0,70.59521919943037,9.19807057069955,77.94893192567629,84.0317447988939,86.76470588235296,2.1791767554479424,4.205214465937757,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
,,301609.SZ,山大电力,10,35.1,14.668409016661222,电气设备,29.0,tail_profit_v1,4.657382518485605,0.8557443893716375,71.46302915325617,29.0,71.57997180513405,5.259060147884838,81.95778879995594,82.41474384183975,88.18011257035656,1.7948717948717885,4.020547268596264,守8%、承接稳,破8%/急回落/板块转弱,涨幅不过热、板块强、风险低,0,跳过,涨幅过热，放量过度
