buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,buy_flag,decision_action,skip_reason
,,688605.SH,先锋精科,1,111.0,13.12678353037098,半导体,5.391143978895178,78.42991988215381,49.40749560855541,60.044061784897025,77.67986270022884,91.28661905544058,100.0,97.1280873061459,0.4504504504504458,5.183360181938768,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,0,跳过,风险分过高
1,核心,688261.SH,东微半导,2,100.07,17.494422918868135,半导体,5.387412069543894,77.18082170912561,49.909264061442656,68.27366704004481,59.391851022122644,75.26425357769327,86.34405870768586,84.57639391745106,2.128510042969922,3.285625817105897,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
2,核心,603893.SH,瑞芯微,3,190.97,8.43175107880989,半导体,5.383972836488478,75.86154815368631,48.47718268234986,70.11500000000001,55.3,73.36041995102589,67.24172921961446,82.45390972663704,1.4452531811279146,1.8144659676559316,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,1,买入观察,
,,688584.SH,上海合晶,4,35.13,13.432353890862148,半导体,5.365752525335838,72.4234290483552,45.018213342027266,67.51338056680163,61.08137651821862,61.81669259117766,72.84593449844446,89.7920604914934,1.5371477369769293,4.160901363905922,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、近高收、强均价,0,备选观察,
3,标准,300745.SZ,欣锐科技,5,55.99,12.67860736566715,汽车配件,5.35522328544474,66.29926031602638,44.81404894757244,69.73215320802268,56.15077064883849,84.33478912609989,100.0,80.64102564102565,2.6969101625290204,2.929101047858329,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,1,买入观察,
,,688802.SH,沐曦股份,6,829.01,13.407660738714087,半导体,5.340929398038847,68.92416707886605,40.472041497734594,61.184251741165866,75.14610724185364,46.40454163205753,95.11243231256609,69.2875816993464,5.668206656132013,2.430797237243665,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，承接分不足
4,标准,300103.SZ,达刚控股,7,7.93,9.833795013850422,专用机械,5.3284244476871585,67.9427305941076,39.43315682702157,66.10110435335739,64.21976810365025,56.69151650582499,42.28838345403848,69.02654867256638,4.41361916771752,1.8407534246575263,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,1,买入观察,
5,标准,300717.SZ,华信新材,8,23.48,9.209302325581392,塑料,5.124849965701369,49.89707045718511,33.87703524573582,70.11500000000001,55.3,69.51225102010272,100.0,78.48101265822785,2.8960817717206044,2.622377622377625,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,1,买入观察,
,,300043.SZ,星辉娱乐,9,5.18,14.348785871964663,互联网,4.868067349618108,44.49371483886196,27.979997896127642,62.669244410198985,71.84612353289113,66.3010315117167,100.0,71.42857142857136,5.0193050193050315,2.5742574257425765,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足
,,300985.SZ,致远新能,10,55.31,12.077001013171218,汽车配件,4.845538020978374,47.68290158765673,23.82861854577984,50.0,100.0,47.43330304197449,100.0,66.95331695331699,4.86349665521606,1.6914874057731175,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价,0,跳过,风险分过高，次日涨停概率不足，承接分不足，模型置信度不足
,,688596.SH,正帆科技,11,78.57,10.661971830985916,专用机械,4.830789154259476,52.09093588107004,22.061328513055592,50.0,100.0,40.455862173744435,19.141982089350137,68.69257950530032,5.6382843324424226,2.295807655585458,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，次日涨停概率不足，承接分不足，模型置信度不足
,,300276.SZ,三丰智能,12,7.78,10.826210826210849,专用机械,4.821477468425007,51.66620979155359,22.37828309814504,51.80825285858858,95.98166031424759,6.124201928532514,67.82889729925999,52.94117647058827,8.22622107969151,0.3439380911435918,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、强均价,0,跳过,风险分过高，次日涨停概率不足，承接分不足，模型置信度不足，收盘位置偏低，日内回撤偏大
,,920527.BJ,夜光明,13,17.0,24.9081557678178,纺织,4.574896270470035,40.50575450144237,22.467424026970626,50.0,100.0,82.35500060224965,100.0,83.04668304668303,4.058823529411781,5.568205340509191,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，模型置信度不足
,,301237.SZ,和顺科技,14,82.28,10.964261631827377,塑料,4.019525464414803,31.051177064065584,13.788596630798317,55.83861803065834,87.02529326520369,20.07349795705934,100.0,47.140039447731766,6.514341273699564,-0.2344192062080585,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,综合入选,0,跳过,风险分过高，次日涨停概率不足，综合评分不足，承接分不足，收盘位置偏低
