rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,600360.SH,华微电子,20260713,2026-07-13 11:08:13,18.16,8.159618820726621,2686471867.0,0,0,半导体,72.64285714285714,61.091935423072556,74.06052303193881,65.83448255886462,95.0,85.05434066076256,100.0,43.714124841556846,84.88567390506452,3.036159013773194,3.036159013773194,61.28557968354842,94.73684210526315,61.96620563171605,wp_rule_v2_1,none,0,0.0,B级,板块强、承接好、动量上,分钟缺
2,688608.SH,恒玄科技,20260713,2026-07-13 11:08:13,134.35,13.663282571912006,1322703514.0,0,0,半导体,72.64285714285714,86.03405233672495,91.88059604002295,68.75562806576568,85.39411247523675,87.30142807846832,75.98528118809188,0.0,84.21313920058572,2.960367076424201,2.960367076424201,81.45753489306662,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,C级,板块强、个股强、承接好,分钟缺
3,301379.SZ,天山电子,20260713,2026-07-13 11:08:13,40.28,13.146067415730345,1126181402.16,0,0,元器件,44.545615760827225,91.7097656992107,96.83776923076923,53.67537589490552,80.79474105552771,91.88387960596673,70.53380235447844,59.28730408645248,74.21973663474937,2.0280480391208378,2.0280480391208378,58.87805965293323,94.73684210526315,58.07291082049214,wp_rule_v2_1,none,0,0.0,C级,个股强、承接好、量价齐,分钟缺
4,301191.SZ,菲菱科思,20260713,2026-07-13 11:08:13,135.39,10.225514939347049,1163383443.56,0,0,通信设备,41.53289347825896,64.35022840481409,74.16714698413092,78.26396235007252,79.0699022835147,80.05604776821083,71.63531232805875,9.961228490524945,73.5369524796539,1.9760037693778614,1.9760037693778614,60.626736270645424,94.73684210526315,70.40442971947402,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
5,688702.SH,盛科通信,20260713,2026-07-13 11:08:13,414.87,9.556881799936612,3178481689.0,0,0,半导体,72.64285714285714,44.6398182977535,39.777682105779014,77.34036568941784,80.61106942281889,60.95303275944444,100.0,51.74236095210375,70.4724145108596,1.7580199444324602,1.7580199444324602,46.81555304962128,94.73684210526315,59.95914660407932,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、均价上,分钟缺、回落大、后排
6,688802.SH,沐曦股份,20260713,2026-07-13 11:08:13,994.1,9.319843844504303,1636411779.0,0,0,半导体,72.64285714285714,58.13431015264214,75.88832044872498,73.11976056923707,69.43675369014056,72.60400444460745,83.1986054073295,6.446890874814733,68.93919589316653,1.6579632906315298,1.6579632906315298,67.77822770022712,94.73684210526315,71.28301412340157,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、动量上,分钟缺
7,688072.SH,拓荆科技,20260713,2026-07-13 11:08:13,899.07,8.061298076923084,10411901955.0,0,0,半导体,72.64285714285714,56.172824352465476,0.0,78.5995603180818,85.0,82.00686116173203,100.0,100.0,68.88890869626047,1.6260258300333832,1.6260258300333832,31.29636232086829,89.47368421052632,45.78947368421052,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、量价齐,分钟缺、风险高、放量急
8,301092.SZ,争光股份,20260713,2026-07-13 11:08:13,62.19,13.072727272727258,526052143.67,0,0,化工原料,56.505525602320304,83.28109899926238,81.15135166853503,81.45840672615542,64.98660607328264,88.21535829983682,44.73508755122446,0.0,67.40786583904415,1.563600569432373,1.563600569432373,73.05747195915434,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
9,688584.SH,上海合晶,20260713,2026-07-13 11:08:13,47.59,9.70493314891656,1151205503.0,0,0,半导体,72.64285714285714,51.27886366458715,34.423472805907195,32.729109197495816,80.86769753295967,44.1554964506191,71.27866385534453,80.33802202118434,67.1014535562115,1.5453609783026376,1.5453609783026376,34.98021761046579,94.73684210526315,52.810231336809174,wp_rule_v2_1,none,0,0.0,D级,板块强、新高、破平台,分钟缺、风险高、回落大
10,688261.SH,东微半导,20260713,2026-07-13 11:08:13,97.54,10.82831496420862,931748171.0,0,0,半导体,72.64285714285714,48.30673365665219,40.55729578675754,81.3074753210848,66.36159657160692,62.886755676891326,64.11027412717236,5.559565306540842,64.0038236083799,1.3723029730748388,1.3723029730748388,58.50235336085022,94.73684210526315,71.50484551547005,wp_rule_v2_1,none,0,0.0,D级,板块强、动量上、均价上,分钟缺、回落大
11,603031.SH,安孚科技,20260713,2026-07-13 11:08:13,51.75,8.558842039018245,800442479.0,0,0,电气设备,33.54367767470649,47.80909668693481,67.10391540040229,70.86465789415654,66.37021046860704,72.70797001262362,58.96204146727059,0.0,62.297661095365015,1.2852670525043097,1.2852670525043097,52.79504589113365,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
12,920015.BJ,锦华新材,20260713,2026-07-13 11:08:13,64.04,13.18487097914458,300437149.14,0,0,化工原料,56.505525602320304,72.17195930763981,55.12201907294589,91.15145655305119,57.39244435070036,79.24033270798631,25.749683244768747,6.453466583385319,59.14133846612726,1.1383372961548524,1.1383372961548524,63.22209140212337,94.73684210526315,71.28137019625893,wp_rule_v2_1,none,0,0.0,D级,个股强、动量上、量价齐,分钟缺、回落大
13,301310.SZ,鑫宏业,20260713,2026-07-13 11:08:13,68.73,17.206684856753075,626786340.53,0,0,汽车配件,27.293802436452747,88.95509154909898,86.7795679019559,59.24011457301259,63.844916161890566,83.1425862941007,50.67327389833599,100.0,56.46597918936253,1.0268557884960516,1.0268557884960516,39.24845958679711,94.73684210526315,47.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺、风险高
14,301520.SZ,万邦医药,20260713,2026-07-13 11:08:13,53.5,18.415227976980965,621780834.48,0,0,生物制药,30.605314549586794,88.98733481680793,83.72912994626998,44.277278297984076,61.71367529162605,77.63795950396536,50.401520621109555,100.0,54.496146921885625,0.9517291494258422,0.9517291494258422,37.655247392491304,94.73684210526315,47.89473684210526,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、量价齐,分钟缺、风险高
15,688268.SH,华特气体,20260713,2026-07-13 11:08:13,214.0,9.619915992213922,1519110252.0,0,0,化工原料,56.505525602320304,39.59374283256943,6.506218031798312,48.03261357998551,64.79052322712477,24.35146439944816,80.67762773065337,53.571312760519604,53.530884970712826,0.9169240759147996,0.9169240759147996,27.258395705751642,94.73684210526315,59.501908651975356,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、位置差、高开低走
16,000989.SZ,九芝堂,20260713,2026-07-13 11:08:13,8.87,8.700980392156854,387941003.85,0,0,中成药,56.5,51.45978435446731,74.80518071434315,85.42225065345421,49.58447092320007,87.19078259239393,34.413159974694956,0.0,53.49998770187122,0.9158310225815989,0.9158310225815989,62.63619351877058,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
17,300039.SZ,上海凯宝,20260713,2026-07-13 11:08:13,5.1,13.58574610244987,219166388.82,0,0,中成药,56.5,76.41509847798864,65.40001967082615,98.21868233676041,46.02386815403197,83.74882891655288,15.059670385079931,1.9999999999999263,52.39035022239317,0.8774177505115786,0.8774177505115786,67.24547504856929,94.73684210526315,72.39473684210527,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺、回落大
18,301277.SZ,新天地,20260713,2026-07-13 11:08:13,10.68,8.20668693009119,118280205.86,0,0,化学制药,38.1923600027295,38.15182791633,43.57122984632945,85.0,44.27703438036077,75.8147848954125,0.0,11.130829613667899,44.087617934819626,0.6363708825507359,0.6363708825507359,43.64564622855697,94.73684210526315,70.11202943868828,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
19,300332.SZ,天壕能源,20260713,2026-07-13 11:08:13,4.81,8.577878103837477,225549494.68,0,0,供气供热,32.30083339869384,38.64405205164978,37.0,78.6064372296027,46.4130706436532,67.5,16.032676609133,34.09346059346071,42.72060405200153,0.6035383978773439,0.6035383978773439,34.10484867148101,94.73684210526315,64.37137169374009,wp_rule_v2_1,none,0,0.0,D级,动量上、新高,分钟缺、回落大
20,300929.SZ,华骐环保,20260713,2026-07-13 11:08:13,14.17,12.371134020618555,113168838.4,0,0,环境保护,22.846071771861652,64.267537110724,74.37430813361871,92.73351776808491,33.33333333333333,85.44495503281358,0.0,0.0,39.73568342265705,0.537576515608201,0.537576515608201,54.67450029774574,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
21,300878.SZ,维康药业,20260713,2026-07-13 11:08:13,36.31,9.996970614965184,140540779.0,0,0,中成药,56.5,41.43579829253931,82.83067791099768,82.69218160464843,11.710451620229472,78.18422589424576,0.0,0.0,25.36468406592096,0.30758023606537566,0.30758023606537566,57.22455977253444,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
