rank,ts_code,name,trade_date,update_time,price,pct_chg,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,risk_penalty_score,p_limitup_t1,wp_score,model_confidence,signal_level,core_reason,risk_reason
1,002290.SZ,禾盛新材,20260709,2026-07-09 14:53:46,84.98,8.628403425795739,0,0,家用电器,0.0,91.40756164429115,59.343140029021654,22.5529073264169,100.0,55.3,12.431343379634551,36.040182313083946,65.28166666666668,B级,个股强、均价上,分钟缺、校准-
2,688766.SH,普冉股份,20260709,2026-07-09 14:53:46,761.0,9.654178674351588,0,0,半导体,100.0,90.86763997130437,11.997130122825181,0.0,100.0,100.0,11.331902171867963,42.25408046297318,45.166666666666664,C级,板块强、个股强,分钟缺、风险高、回落大
3,000063.SZ,中兴通讯,20260709,2026-07-09 14:53:46,40.45,9.70979115812316,0,0,通信设备,100.0,100.0,100.0,95.84235686961254,100.0,55.3,5.403835315025603,85.40923568696125,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
4,688258.SH,卓易信息,20260709,2026-07-09 14:53:46,138.04,11.791383219954632,0,0,软件服务,100.0,100.0,94.871697739493,100.0,100.0,55.3,5.403682669903249,85.1493395478986,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
5,688262.SH,国芯科技,20260709,2026-07-09 14:53:46,46.09,9.50344499881206,0,0,半导体,100.0,100.0,100.0,100.0,100.0,59.4411192214112,5.40358865380272,85.1397201946472,68.25149635036496,B级,板块强、个股强、承接好,分钟缺、校准-
6,688795.SH,摩尔线程,20260709,2026-07-09 14:53:46,758.0,13.813813813813812,0,0,半导体,100.0,100.0,92.7836251133249,100.0,100.0,55.3,5.403233306841431,84.73172502266497,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
7,300041.SZ,回天新材,20260709,2026-07-09 14:53:46,16.87,8.071748878923767,0,0,化工原料,100.0,100.0,91.8219792484266,100.0,100.0,55.3,5.403018064721682,84.53939584968532,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
8,301295.SZ,美硕科技,20260709,2026-07-09 14:53:46,48.6,13.498365249883236,0,0,电气设备,100.0,100.0,91.24702482997776,100.0,100.0,55.3,5.402886798430249,84.42440496599555,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
9,688981.SH,中芯国际,20260709,2026-07-09 14:53:46,173.0,13.74095989480606,0,0,半导体,100.0,100.0,89.62731915829106,100.0,100.0,57.71965852880166,5.401691426524006,83.4955491994578,69.02615366203925,B级,板块强、个股强、承接好,分钟缺、校准-
10,300236.SZ,上海新阳,20260709,2026-07-09 14:53:46,131.36,18.791824923132584,0,0,半导体,100.0,100.0,91.09143256071717,100.0,100.0,56.278533651353314,5.401015207066511,83.18771085006499,69.67465985689101,B级,板块强、个股强、承接好,分钟缺、校准-
11,301316.SZ,慧博云通,20260709,2026-07-09 14:53:46,44.92,9.775171065493636,0,0,软件服务,100.0,100.0,87.15254420862347,95.92659030039174,100.0,55.3,5.40042933729546,82.68651373642552,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
12,688820.SH,盛合晶微,20260709,2026-07-09 14:53:46,210.15,11.591971112999166,0,0,半导体,100.0,100.0,90.09870865847722,96.04243469431833,100.0,55.3,5.400253313483209,82.7016922074967,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
13,688206.SH,概伦电子,20260709,2026-07-09 14:53:46,52.44,11.101694915254235,0,0,半导体,100.0,100.0,76.83917797596844,100.0,100.0,55.3,5.398873343585477,81.5428355951937,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
14,688802.SH,沐曦股份,20260709,2026-07-09 14:53:46,978.0,16.417484049138164,0,0,半导体,100.0,100.0,82.64403587611928,100.0,100.0,60.697721559565096,5.398051949023815,81.20371787516343,67.6860252981957,B级,板块强、个股强、承接好,分钟缺、回落大、校准-
15,688220.SH,翱捷科技,20260709,2026-07-09 14:53:46,125.26,8.215982721382286,0,0,半导体,100.0,93.0526183482589,82.55739634133818,100.0,100.0,55.3,5.39737994957791,80.54738895737317,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
16,301571.SZ,国科天成,20260709,2026-07-09 14:53:46,67.15,8.604237425198136,0,0,元器件,100.0,100.0,92.2661959921577,71.90351583112846,100.0,55.3,5.396518523485775,80.7156496050738,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
17,688207.SH,格灵深瞳,20260709,2026-07-09 14:53:46,23.39,19.82581967213115,0,0,软件服务,100.0,100.0,82.16854341654009,100.0,100.0,60.07295081967212,5.3964163787593336,80.49704860841024,67.96717213114755,B级,板块强、个股强、承接好,分钟缺、校准-
18,300922.SZ,天秦装备,20260709,2026-07-09 14:53:46,16.73,14.903846153846146,0,0,专用机械,100.0,100.0,91.26941372600291,71.04495015378173,100.0,55.3,5.396248885127169,80.55729080405702,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
19,688531.SH,日联科技,20260709,2026-07-09 14:53:46,193.0,9.41043083900226,0,0,专用机械,100.0,100.0,68.83147158995916,100.0,100.0,55.3,5.395655109298243,79.84159371918943,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
20,688352.SH,颀中科技,20260709,2026-07-09 14:53:46,23.64,16.453201970443352,0,0,半导体,100.0,100.0,75.69314762984992,100.0,100.0,55.3,5.39512689989063,79.89593721827768,70.11500000000001,B级,板块强、个股强、承接好,分钟缺、校准-
