rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,600989.SH,宝丰能源,20260720,2026-07-20 10:17:37,23.01,8.028169014084519,1668826794.0,0,0,化工原料,43.3477023812793,51.335980024734944,73.21811592868832,83.37569060773481,68.77882908530695,80.27979633759067,95.71843440760502,0.0,66.05859156746153,82.232143,True,,tail_profit_v1,0.03571428571428571,0.8214285714285714,0.4642857142857143,0.16071428571428573,0.6549774660159376,84.92063492063508,1.4848328809767186,1.4848328809767186,59.7113706924889,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、新高,分钟缺
2,000938.SZ,紫光股份,20260720,2026-07-20 10:17:37,38.08,8.397381155707361,9978152977.04,0,0,IT设备,47.97743401963232,40.130502344661124,52.200501662239084,71.2360672827271,75.68517663192863,46.51561580603718,100.0,7.571634062952624,67.97690947950966,74.642857,True,,tail_profit_v1,0.25,0.8928571428571429,0.6071428571428571,0.4642857142857143,0.6280919699127172,55.90551181102356,1.5980350219762798,1.5980350219762798,49.99095279053207,94.73684210526315,71.0018283263671,wp_rule_v2_1,none,0,0.0,D级,动量上,分钟缺
3,300613.SZ,富瀚微,20260720,2026-07-20 10:17:37,55.55,8.052907994553582,440102053.98,0,0,半导体,58.07142857142857,30.14782129852646,27.782516026688704,5.700204512689847,49.534004791946245,11.078075752673179,48.43632083837647,20.6140583554377,44.1054125235531,73.214286,True,,tail_profit_v1,0.10714285714285714,0.42857142857142855,0.8214285714285714,0.7142857142857143,0.6038274349582958,64.19098143236067,0.6368097451790554,0.6368097451790554,31.438697230635768,94.73684210526315,67.74122225324584,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、高开低走
4,300191.SZ,潜能恒信,20260720,2026-07-20 10:17:37,27.67,8.128175068386101,402011986.51,0,0,石油开采,46.32661391565902,33.46366239237834,56.83421354076411,63.38800916076897,45.48694718519398,69.7719420181686,45.2250530972063,6.329399121221758,45.768208660479104,64.642857,True,,tail_profit_v1,0.14285714285714285,0.32142857142857145,0.5357142857142857,0.39285714285714285,0.5780144984941655,63.15789473684222,0.679171443696616,0.679171443696616,46.4244854361444,94.73684210526315,71.31238706179983,wp_rule_v2_1,none,0,0.0,D级,基础入选,分钟缺、回落大
5,000596.SZ,古井贡酒,20260720,2026-07-20 10:17:37,92.79,8.780773739742088,621531249.83,0,0,白酒,26.007138073098773,65.99519211104945,97.5146674649088,87.30925773451925,67.19509288080405,97.26069648379854,60.681194549721,0.0,66.27176786508163,60.625,True,,tail_profit_v1,0.32142857142857145,0.7857142857142857,0.14285714285714285,0.16071428571428573,0.9935307340142826,88.22197055492647,1.497013574414229,1.497013574414229,64.117342828396,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
6,920790.BJ,联迪信息,20260720,2026-07-20 10:17:37,29.43,8.798521256931613,105068877.33,0,0,软件服务,67.80235301321645,35.34201349213717,54.29467667698522,71.78812124669221,27.854886228606208,65.17257591719309,0.0,1.3679918450559985,35.37324321838088,56.25,True,,tail_profit_v1,0.35714285714285715,0.07142857142857142,0.9464285714285714,0.32142857142857145,0.7066688287411779,70.67901234567901,0.4538467032050439,0.4538467032050439,52.91607619452177,94.73684210526315,72.55273888084126,wp_rule_v2_1,none,0,0.0,D级,动量上、均价上,分钟缺、回落大
7,920046.BJ,亿能电力,20260720,2026-07-20 10:17:37,22.28,9.753694581280792,130613538.61,0,0,电气设备,50.125913341975995,61.55240171626666,94.46162336036463,72.5459229150131,52.24282238437888,90.22888679049613,5.343881314248352,0.0,56.46253106102413,55.803571,True,,tail_profit_v1,0.5,0.5357142857142857,0.6607142857142857,0.16071428571428573,1.532150827390967,86.87943262411356,1.0267192974588029,1.0267192974588029,66.30851797319639,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
8,601898.SH,中煤能源,20260720,2026-07-20 10:17:37,13.67,9.01116427432218,600401927.0,0,0,煤炭开采,41.92857142857142,55.966713364990696,78.79096994097169,73.80818623513562,49.326372522606746,81.3268006148388,59.454262078021834,0.0,52.1409326651836,52.946429,True,,tail_profit_v1,0.39285714285714285,0.39285714285714285,0.42857142857142855,0.16071428571428573,0.7245763122039606,95.1456310679611,0.8690052133909871,0.8690052133909871,58.708239664529614,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、均价上,分钟缺
9,300951.SZ,博硕科技,20260720,2026-07-20 10:17:37,38.77,9.705715902659872,106683168.9,0,0,元器件,56.862744961010556,46.9089928506628,62.04077117099606,18.43250884413292,42.82755492795197,51.65320651057207,0.0,0.0,44.95015624093793,52.232143,True,,tail_profit_v1,0.4642857142857143,0.25,0.75,0.16071428571428573,0.923151936389098,70.55837563451783,0.6579924511682159,0.6579924511682159,49.90289263790517,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺
10,301218.SZ,华是科技,20260720,2026-07-20 10:17:37,39.84,10.666666666666668,277381426.41,0,0,软件服务,67.80235301321645,59.576488786681345,73.82916307636968,54.78282993895339,45.0608392474114,61.61837501003299,32.06109234119304,0.0,50.46237138870218,49.910714,True,,tail_profit_v1,0.6071428571428571,0.2857142857142857,0.9464285714285714,0.16071428571428573,0.6292079004129971,84.21052631578956,0.8144282680456822,0.8144282680456822,63.06594638504734,94.73684210526315,72.89473684210526,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
