rank,ts_code,name,trade_date,update_time,price,pct_chg,amount,pre_day_limitup,today_limitup,sector_name,sector_strength_score,stock_strength_score,acceptance_score,momentum_score,capital_score,pattern_score,liquidity_score,risk_penalty_score,ranking_score,tail_profit_score,tail_profit_eligible,tail_profit_filter_reason,tail_profit_model_version,tail_rank_pct_chg,tail_rank_capital,tail_rank_sector,tail_rank_risk,amount_ratio_5d,close_position,p_limitup_t1_raw,p_limitup_t1,wp_score,feature_coverage,model_confidence,model_version,calibration_method,calibration_sample_count,self_learning_adjustment,signal_level,core_reason,risk_reason
1,688549.SH,中巨芯,20260717,2026-07-17 14:22:09,26.69,8.451848841934172,2702033585.0,0,0,元器件,52.0,31.96010048409969,30.946800645466254,8.00946749854904,81.43350080683282,37.36840321034355,100.0,27.606891166797485,67.11056439962522,82.5,True,,tail_profit_v1,0.16666666666666666,1.0,0.75,0.8333333333333334,1.0184040193639876,59.50782997762866,1.5459002923700242,1.5459002923700242,33.690379449474165,94.73684210526315,65.99301405040589,wp_rule_v2_1,none,0,0.0,D级,均价上,分钟缺、回落大
2,688432.SH,有研硅,20260717,2026-07-17 14:22:09,40.25,8.901515151515138,2117635131.0,0,0,半导体,43.5,48.552392606129416,82.19698949841748,23.00342346491898,70.52708198209764,57.003495130954875,100.0,22.236324838683316,63.850449430306675,71.25,True,,tail_profit_v1,0.3333333333333333,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.7272196214467215,89.25979680696659,1.3642476562556312,1.3642476562556312,48.27164014279442,94.73684210526315,67.33565563243442,wp_rule_v2_1,none,0,0.0,D级,承接好、均价上,分钟缺
3,301092.SZ,争光股份,20260717,2026-07-17 14:22:09,60.62,8.969980226496489,712485772.03,0,0,化工原料,42.87935825677868,45.22253991444567,72.19542050677907,81.27467167998506,64.78889561398667,81.49128399501792,56.52780600492989,7.938643318579957,61.943662926741844,63.333333,True,,tail_profit_v1,0.4166666666666667,0.75,0.5833333333333334,0.25,1.071030250888903,74.70588235294113,1.2679007231986805,1.2679007231986805,55.30478665650392,94.73684210526315,70.91007601246027,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺、回落大
4,000779.SZ,甘咨询,20260717,2026-07-17 14:22:09,12.2,9.712230215827343,1071978945.3,0,0,建筑工程,32.58575227033246,71.15665686152553,100.0,75.22977345493658,66.38839555851268,94.36612223391393,73.91733833308908,31.59903288722423,64.03545329727358,44.166667,True,,tail_profit_v1,0.6666666666666666,0.8333333333333334,0.3333333333333333,1.0,1.2469080635566552,97.391304347826,1.3739699893597155,1.3739699893597155,58.54525468771569,94.73684210526315,64.99497862029921,wp_rule_v2_1,none,0,0.0,D级,个股强、承接好、动量上,分钟缺
5,300105.SZ,龙源技术,20260717,2026-07-17 14:22:09,9.13,9.08004778972522,585061623.32,0,0,环境保护,23.24360121086149,52.08024382841666,63.369240751361815,85.47371950170209,57.33416456057745,81.42152482360714,48.13988253652409,13.425709877633706,54.43264318699467,42.083333,True,,tail_profit_v1,0.5,0.5,0.08333333333333333,0.4166666666666667,1.3170511019198683,71.06918238993715,0.9493997727771482,0.9493997727771482,47.66242664863486,94.73684210526315,69.53830937269683,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
6,300157.SZ,新锦动力,20260717,2026-07-17 14:22:09,4.13,11.924119241192413,601898110.19,0,0,专用机械,35.410797588886474,62.9900707533651,42.30643442801056,82.77977338364522,62.10291827347653,71.92286509134286,49.34760901321813,26.327288548709962,57.37243303154692,30.416667,True,,tail_profit_v1,0.9166666666666666,0.6666666666666666,0.4166666666666667,0.75,1.5714600239470546,61.97183098591545,1.0633650993114188,1.0633650993114188,46.33463413371116,94.73684210526315,66.31291470492776,wp_rule_v2_1,none,0,0.0,D级,动量上、量价齐、新高,分钟缺、回落大
7,301609.SZ,山大电力,20260717,2026-07-17 14:22:09,33.09,8.101927474681482,151608952.69,0,0,电气设备,70.51923985424101,36.99844855597173,74.703070748755,61.655089663050056,45.81626604288203,81.56344577756914,0.0,18.0,48.77277806136378,70.833333,False,放量过度,tail_profit_v1,0.08333333333333333,0.16666666666666666,0.9166666666666666,0.5,3.381971239795849,75.13966480446945,0.7629202850138691,0.7629202850138691,55.6713061044879,94.73684210526315,68.39473684210526,wp_rule_v2_1,none,0,0.0,D级,板块强、承接好、量价齐,分钟缺、后排
8,600982.SH,宁波能源,20260717,2026-07-17 14:22:09,5.04,8.855291576673864,414902359.0,0,0,供气供热,31.231517032752272,55.12208552540309,95.9026414967623,72.58638126552302,47.738404651693095,92.40064093186608,33.51000774645741,2.8362394762818894,50.89906992411717,53.333333,False,放量过度,tail_profit_v1,0.25,0.25,0.25,0.08333333333333333,4.354529934535236,89.58333333333336,0.8282917859849956,0.8282917859849956,58.273955559773356,94.73684210526315,72.18567697303479,wp_rule_v2_1,none,0,0.0,D级,承接好、动量上、量价齐,分钟缺
9,920046.BJ,亿能电力,20260717,2026-07-17 14:22:09,20.58,11.605206073752704,178840389.0,0,0,电气设备,70.51923985424101,61.525404627861434,52.04577049668759,63.82611522366569,49.149599376215356,68.65004308441753,0.0,21.215039714610874,51.31649683279018,37.083333,False,放量过度,tail_profit_v1,0.8333333333333334,0.3333333333333333,0.9166666666666666,0.5833333333333334,2.9932926890870077,66.39118457300268,0.8417617021945857,0.8417617021945857,56.372590898131435,94.73684210526315,67.59097691345254,wp_rule_v2_1,none,0,0.0,D级,板块强、量价齐、均价上,分钟缺、回落大
10,300317.SZ,珈伟新能,20260717,2026-07-17 14:22:09,4.08,14.606741573033698,597676077.54,0,0,电气设备,70.51923985424101,71.13772541194147,79.06935222155089,82.9861627391817,59.6090054800985,81.41538912160057,49.0479549045882,7.422527420600633,63.09492228899667,37.083333,False,涨幅过热，放量过度,tail_profit_v1,1.0,0.5833333333333334,0.9166666666666666,0.16666666666666666,4.439117976484541,79.41176470588239,1.3252401862173082,1.3252401862173082,71.22872817642573,94.73684210526315,71.0391049869551,wp_rule_v2_1,none,0,0.0,D级,板块强、个股强、承接好,分钟缺、回落大
